player_name,dg_id,country,am,primary_tour,datagolf_rank,owgr_rank,dg_skill_estimate,last_updated,notes
"Scheffler, Scottie",18417,USA,0,PGA,1,1,2.74524232351208,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McIlroy, Rory",10091,NIR,0,PGA,2,3,2.16675691510634,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schauffele, Xander",19895,USA,0,PGA,3,2,2.03712520030267,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rahm, Jon",19195,ESP,0,LIV,4,49,1.89628964107719,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Morikawa, Collin",22085,USA,0,PGA,5,4,1.85305081459612,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hatton, Tyrrell",14796,ENG,0,EURO,6,8,1.76969861130472,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Thomas, Justin",14139,USA,0,PGA,7,11,1.61605891399091,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Matsuyama, Hideki",13562,JPN,0,PGA,8,5,1.59322737876165,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Henley, Russell",14578,USA,0,PGA,9,16,1.47519568070646,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"DeChambeau, Bryson",19841,USA,0,LIV,10,10,1.45829103756805,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fleetwood, Tommy",12294,ENG,0,PGA,11,12,1.43838956576912,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cantlay, Patrick",15466,USA,0,PGA,12,15,1.4174726139852,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Im, Sungjae",17488,KOR,0,PGA,13,21,1.36916900696119,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lowry, Shane",13900,IRL,0,PGA,14,18,1.34873313492815,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Straka, Sepp",17511,AUT,0,PGA,15,17,1.2427448966588,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Aberg, Ludvig",23950,SWE,0,PGA,16,6,1.23917334325053,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Burns, Sam",19483,USA,0,PGA,17,25,1.22690556535038,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Niemann, Joaquin",18079,CHI,0,LIV,18,74,1.22318682967228,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pendrith, Taylor",17780,CAN,0,PGA,19,38,1.18098301671801,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"MacIntyre, Robert",23323,SCO,0,PGA,20,14,1.15610660806273,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hojgaard, Rasmus",23838,DEN,0,EURO,21,39,1.14654561622153,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Tom",24766,KOR,0,PGA,22,23,1.05312771774498,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hovland, Viktor",18841,NOR,0,PGA,23,9,1.04736077100759,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Finau, Tony",11676,USA,0,PGA,24,30,1.04716813955599,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Day, Jason",9771,AUS,0,PGA,25,32,1.0104206338065,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Scott, Adam",6430,AUS,0,PGA,26,24,0.991639827338187,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McNealy, Maverick",18634,USA,0,PGA,27,26,0.971716941422495,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Detry, Thomas",14181,BEL,0,PGA,28,22,0.958967855700165,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bradley, Keegan",13872,USA,0,PGA,29,13,0.95560487864801,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Noren, Alex",10419,SWE,0,PGA,30,61,0.947696079547846,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Si Woo",14609,KOR,0,PGA,31,66,0.898038144295787,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Poston, J.T.",21554,USA,0,PGA,32,40,0.874849592848627,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Conners, Corey",17576,CAN,0,PGA,33,48,0.870815894230494,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McCarthy, Denny",19870,USA,0,PGA,34,50,0.866913758775711,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Garcia, Sergio",5689,ESP,0,LIV,35,483,0.848909376411092,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Greyserman, Max",23465,USA,0,PGA,36,34,0.844670544304468,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
